ID,TEXT_1__C,SINGLE_VALUE_PICKLIST_1__C,SINGLE_VALUE_PICKLIST_2__C,FRIENDLINESS_RATING__C,RESPONSE_TIME_RATING__C,PROBLEM_SOLVING_RATING__C,REP_ATTENTIVENESS__C,PATIENCE_RATING__C,REP_COMMUNICATION_RATING__C,PRODUCT_KNOWLEDGE_RATING__C,PROFESSIONALISM__C,MULTI_VALUE_PICKLIST_1__C,MULTI_VALUE_PICKLIST_2__C,SINGLE_VALUE_PICKLIST_4__C,CONCESSIONS__C,MERCHANDISE__C,PARKING_LOT_ARRIVAL_TIME__C,PARKING_LOT_DEPARTURE_TIME__C,NUMBER_1__C,NUMBER_2__C,PARKING_COMMENTS__C,STADIUM_GATE_RATING__C,COMMENTS__C,CONCESSIONS_WAIT_TIME_RATING__C,CONCESSIONS_VARIETY_RATING__C,NUMBER_3__C,CONCESSIONS_VALUE_RATING__C,CONCESSIONS_COMMENTS__C,MERCHCHANDISE_WAIT_TIME__C,MERCHCHANDISE_VARIETY__C,MERCHANDISE_VALUE_RATING__C,MERCHANDISE_RATING__C,NUMBER_4__C,MERCHANDISE_COMMENTS__C,NEW_BENEFITS_RATING__C,FAMILY_FRIENDLY_RATING__C,SENSE_OF_COMMUNITY__C,LONG_TEXT_1__C,NPS__C,SINGLE_VALUE_PICKLIST_5__C,LONG_TEXT_2__C,parking_sentiment_scores,parking_sentiment_neg,parking_sentiment_neu,parking_sentiment_pos,parking_sentiment_compound,gate_sentiment_scores,gate_sentiment_neg,gate_sentiment_neu,gate_sentiment_pos,gate_sentiment_compound,concessions_sentiment_scores,concessions_sentiment_neg,concessions_sentiment_neu,concessions_sentiment_pos,concessions_sentiment_compound,merch_sentiment_scores,merch_sentiment_neg,merch_sentiment_neu,merch_sentiment_pos,merch_sentiment_compound,renewal_sentiment_scores,renewal_sentiment_neg,renewal_sentiment_neu,renewal_sentiment_pos,renewal_sentiment_compound,additional_sentiment_scores,additional_sentiment_neg,additional_sentiment_neu,additional_sentiment_pos,additional_sentiment_compound
a2JUr00000019FlMAI,4,Personal,Adrian Corona,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,No,2.0,2.0,1.0,3.0,None,1.0,None,1.0,2.0,1.0,2.0,None,,,,,,None,3.0,3.0,2.0,to go to the games,5.0,No,I miss the days when my account rep would reach out to me personally and I felt I had a relationship where I knew they were making sure I had the best experience.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.05, 'neu': 0.714, 'pos': 0.236, 'compound': 0.7184}",0.05,0.714,0.236,0.7184
a2JUr0000001ceLMAQ,2,Personal,I'm not sure,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Public Transportation,Yes,No,,,None,,None,2.0,None,2.0,3.0,2.0,3.0,None,,,,,,None,3.0,2.0,2.0,I like going to matches,6.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}",0.0,0.545,0.455,0.3612,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001noHMAQ,About 10,Personal,I'm not sure,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Complimentary Parking (new for 2024);Member-only Entrance (new for 2024);Early Entrance on Select Matches,Early Entrance on Select Matches;Member-only Payment Plans;Flexible Ticket Exchange Program,Drive,Yes,Yes,3.0,3.0,3.0,3.0,None,3.0,None,3.0,3.0,3.0,3.0,None,3.0,3.0,3.0,3.0,3.0,None,3.0,3.0,3.0,Committed access to games,5.0,No,My only meaningful feedback (because all of the remaining answers to this survey are not representative) is that the Fire need a new GM and Coach who are committed to being competitive.  And Klopas is not the new coach that I'm writing about.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.2732}",0.0,0.588,0.412,0.2732,"{'neg': 0.052, 'neu': 0.817, 'pos': 0.131, 'compound': 0.4019}",0.052,0.817,0.131,0.4019
a2JUr0000000yPBMAY,2,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Member-only Entrance (new for 2024);20% Discount on all Concessions & Merchandise,20% Discount on all Concessions & Merchandise,Drive,Yes,No,1.0,1.0,1.0,1.0,None,1.0,None,1.0,1.0,1.0,1.0,None,,,,,,None,1.0,1.0,1.0,Fun atmosphere at a fair price,10.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.349, 'pos': 0.651, 'compound': 0.6808}",0.0,0.349,0.651,0.6808,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr000000110TMAQ,2,Both,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Member-only Payment Plans;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Member-only Payment Plans;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;Pre-sale opportunities for Fire matches & other events,Drive,Yes,Yes,1.0,1.0,1.0,5.0,"Parking is way too expensive. If it wasn’t for the free parking, not sure if I would have renewed my season tickets.",1.0,Fast and friendly,1.0,3.0,1.0,3.0,Very fast line but I think that is due to few people at the games.,1.0,2.0,3.0,1.0,1.0,None,1.0,1.0,2.0,Free parking.,10.0,No,Na,"{'neg': 0.081, 'neu': 0.783, 'pos': 0.136, 'compound': 0.3265}",0.081,0.783,0.136,0.3265,"{'neg': 0.0, 'neu': 0.385, 'pos': 0.615, 'compound': 0.4939}",0.0,0.385,0.615,0.4939,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.233, 'pos': 0.767, 'compound': 0.5106}",0.0,0.233,0.767,0.5106,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000011N3MAI,3,Personal,Adrian Corona,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Drive,Yes,Yes,2.0,3.0,5.0,5.0,"""Had one of the parking staff yell """"faggot"""" at our car with 5 people in it for quite literally no reason. Brought it up and had absolutely nothing come of it""",2.0,None,3.0,4.0,3.0,5.0,None,3.0,2.0,3.0,3.0,2.0,None,1.0,2.0,4.0,"I still enjoy the games, but it's getting hard to justify with how bad the team is and zero signs of wanting that to improve, especially with the re-signing of Heitz",0.0,No,None,"{'neg': 0.079, 'neu': 0.921, 'pos': 0.0, 'compound': -0.3566}",0.079,0.921,0.0,-0.3566,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.166, 'neu': 0.679, 'pos': 0.155, 'compound': -0.1027}",0.166,0.679,0.155,-0.1027,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000018ZpMAI,10-15 ( From the start for 10 and I believe the last 5 ),Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Member-only Payment Plans;Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Drive,Yes,Yes,2.0,2.0,1.0,2.0,None,1.0,None,2.0,2.0,1.0,2.0,None,2.0,1.0,2.0,1.0,1.0,None,1.0,1.0,1.0,Love the Game and Support Chicago Fire,10.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.18, 'neu': 0.301, 'pos': 0.519, 'compound': 0.6705}",0.18,0.301,0.519,0.6705,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001ESLMA2,26,Personal,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Member-only Entrance (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans;Pre-sale opportunities for Fire matches & other events;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events;Exclusive 2024 Member gift,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,No,No,3.0,3.0,3.0,3.0,"I park on the street, do not use parking lot.",1.0,None,,,,,None,,,,,,None,3.0,1.0,1.0,I am an original season ticket holder.,10.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.3182}",0.0,0.685,0.315,0.3182,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001c3FMAQ,3,Personal,Marina Letine Thorne,1.0,3.0,4.0,3.0,1.0,3.0,2.0,3.0,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Public Transportation,Yes,Yes,,,None,,None,1.0,None,2.0,2.0,1.0,3.0,None,3.0,3.0,5.0,4.0,1.0,None,3.0,2.0,3.0,None,3.0,No,"1. Bring back better bike parking; 2. we requested to have our season tickets split between our accounts (one ticket per account instead of two on one account that required a transfer every game) and there was no follow-through on this request; 3. parking benefit is minimal benefit for me as I take public transit (Metra) or bike to every game; 4. season ticket holder gifts are never items I'm interested in keeping/wearing; 5. ticket transfer to other games is by far the best perk; 6. I am having regret at renewing season tickets in light of no changes to the front office -- if the team continues to lose then there is no value in being a STH when I can get tickets on the secondary market for 40% of what I paid; 7. I'd like to see more efforts to improve the atmosphere through bringing in new fans -- cheaper/free community tickets benefit all fans and the team; 8. the decision to change season ticket memberships to default to auto-renew is a very bad decision and borderline unethical -- my ST rep explained that this is similar to a Netflix subscription, which insulting -- a renewal should be an active decision as opposed to a non-renewal being the active decision -- this was buried in the small print during this year's renewal process and I was made aware of the change via Reddit;","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.095, 'neu': 0.791, 'pos': 0.114, 'compound': 0.7107}",0.095,0.791,0.114,0.7107
a2JUr0000001dTxMAI,3,Both,Marina Letine Thorne,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,No,Yes,2.0,1.0,2.0,2.0,Neutral based on years past.,2.0,None,,,,,None,2.0,5.0,3.0,4.0,1.0,"It has been disappointing that the Fire with such a great logo can’t seem to produce quality merch. Everything looks like a soccer mom and dad would wear.   They need to appeal to the demographic. Better name brand items. Fitted hats, please!",1.0,2.0,2.0,In hopes to see this team grow and hopefully become a contender.,9.0,Yes,Season ticket holders should be guaranteed the game day giveaways. One per tickets purchased.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.108, 'neu': 0.658, 'pos': 0.234, 'compound': 0.7574}",0.108,0.658,0.234,0.7574,"{'neg': 0.0, 'neu': 0.533, 'pos': 0.467, 'compound': 0.7184}",0.0,0.533,0.467,0.7184,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001m7RMAQ,7,Personal,Marina Letine Thorne,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,No,5.0,4.0,5.0,4.0,That is for the north garage. I do not like the exit time from the Waldron deck.,5.0,None,4.0,3.0,5.0,4.0,Variety is not as great as other stadiums I have attended for soccer. The discount is key to keeping the season ticket.,,,,,,None,5.0,4.0,3.0,I was considering canceling due to the difficulty reaching Soldier Field from the north suburbs but the included parking convinced me to give it another year.,7.0,No,None,"{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.2755}",0.123,0.877,0.0,-0.2755,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.5096}",0.141,0.859,0.0,-0.5096,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.059, 'neu': 0.768, 'pos': 0.173, 'compound': 0.5023}",0.059,0.768,0.173,0.5023,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000000waJMAQ,4,Personal,Adrian Corona,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Early Entrance on Select Matches,Member-only Payment Plans;Flexible Ticket Exchange Program;Exclusive 2024 Member gift,Drive,Yes,Yes,2.0,2.0,2.0,2.0,None,2.0,None,5.0,3.0,3.0,3.0,Must have more workers and places open in the media deck,2.0,2.0,2.0,2.0,2.0,None,1.0,2.0,2.0,This year is was the parking.  I was leaning on not coming back,9.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000000yKMMAY,13,Personal,Michael Serio,5.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,No,2.0,2.0,1.0,2.0,None,1.0,Usually entering is fast.,3.0,2.0,1.0,2.0,Wait time depends on the amount of attendance,,,,,,None,1.0,1.0,2.0,It is like a vacation home for me- my seats- reliable and someplace to take a family member.,10.0,Yes,Choosing only 3 benefits I valued most was hard.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.3612}",0.0,0.857,0.143,0.3612,"{'neg': 0.15, 'neu': 0.358, 'pos': 0.492, 'compound': 0.5888}",0.15,0.358,0.492,0.5888
a2JUr00000013FBMAY,8,Personal,I'm not sure,1.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,Pre-sale opportunities for Fire matches & other events;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events;Exclusive 2024 Member gift,Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;Pre-sale opportunities for Fire matches & other events,Drive,No,Yes,5.0,1.0,2.0,3.0,None,1.0,None,,,,,None,2.0,2.0,2.0,2.0,2.0,None,3.0,1.0,5.0,"Hope...and it is the hope that kills. Please give us a winning team and a product that is not an embarrassment.   Over my tenure of being a season ticket holder we are one of the bottom 3 teams in MLS (We may have fallen to worst team as I have not looked if Cincy rose and Chivas USA folded)  Please give us somethign to be proud of, winning draws fans, winning 3+ years makes true fans.  We have done neither in the last  9 years.",5.0,Yes,I am already field side so not sure about the last question.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.098, 'neu': 0.65, 'pos': 0.252, 'compound': 0.9313}",0.098,0.65,0.252,0.9313,"{'neg': 0.183, 'neu': 0.817, 'pos': 0.0, 'compound': -0.305}",0.183,0.817,0.0,-0.305
a2JUr00000014BFMAY,4,Personal,Michael Serio,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans,Member-only Payment Plans;Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events,Drive,Yes,Yes,3.0,3.0,3.0,3.0,None,3.0,None,4.0,4.0,3.0,3.0,None,2.0,4.0,4.0,2.0,2.0,None,1.0,1.0,1.0,None,5.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000000x4vMAA,2,Personal,Adrian Corona,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Member-only Entrance (new for 2024);Flexible Ticket Exchange Program,Early Entrance on Select Matches;Member-only Payment Plans;Flexible Ticket Exchange Program,Drive,Yes,Yes,1.0,1.0,3.0,1.0,None,1.0,None,3.0,3.0,5.0,3.0,None,1.0,1.0,1.0,1.0,1.0,None,1.0,1.0,1.0,None,7.0,Yes,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000000xePMAQ,13,Personal,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);20% Discount on all Concessions & Merchandise;Early Entrance on Select Matches,Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Drive,No,Yes,1.0,2.0,1.0,3.0,None,1.0,None,,,,,None,1.0,1.0,2.0,1.0,1.0,None,1.0,1.0,1.0,"When I renewed in late August, I was optimistic about the 2024 season until I heard Mr. Heitz's services were retained. Had I known he was coming back, I would have not renewed.",3.0,Yes,"Marina as always is awesome. Caddy and Eddie Rock as usual are complete gentlemen and always a pleasure to talk to. I wish I could be more optimistic about this upcoming season but I see no reason to so far. We're not trophy contenders no matter how many teams are let in the playoffs. If we're not in at least 6th in the East come season ticket renewal time, I will not be renewing.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.34}",0.0,0.884,0.116,0.34,"{'neg': 0.072, 'neu': 0.802, 'pos': 0.125, 'compound': 0.2724}",0.072,0.802,0.125,0.2724
a2JUr00000013n3MAA,18,Personal,Marina Letine Thorne,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events,Member-only Payment Plans;Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events,Drive,Yes,Yes,3.0,3.0,3.0,4.0,None,3.0,None,2.0,3.0,3.0,4.0,None,2.0,2.0,3.0,2.0,2.0,None,1.0,2.0,3.0,Habit,6.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
